CPU,SMT enabled,Online CPUs,# Sockets,Cores/Socket,Threads/core,L2 cache,L3 cache,# Meas,Score,Spread,RAM,SWAP,Site,hash
AMD EPYC 7302 16-Core Processor,0,0-31,2,16,1,512K,16384K,1080,767.537,0.904,247 GiB,0 B,CERN,71892
AMD EPYC 7302 16-Core Processor,1,0-63,2,16,2,512K,16384K,11,1012.135,0.242,175 GiB,4 GiB,CC-IN2P3,71892
AMD EPYC 7302 16-Core Processor,1,0-63,2,16,2,512K,16384K,171,982.137,1.271,246 GiB,0 B,CERN,71892
AMD EPYC 7302 16-Core Processor,1,0-63,2,16,2,512K,16384K,1,892.706,0.0,120 GiB,4 GiB,NDGF-UCPH,71892
AMD EPYC 7402 24-Core Processor,1,0-95,2,24,2,512K,16384K,1,1507.124,0.0,245 GiB,8 GiB,DESY-HH,71892
AMD EPYC 7402 24-Core Processor,1,0-95,2,24,2,512K,16384K,1,1502.437,0.0,992 GiB,32 GiB,UKI-LT2-QMUL,71892
AMD EPYC 7443 24-Core Processor,1,0-95,2,24,2,512K,32768K,2,1602.59,0.91,245 GiB,8 GiB,DESY-HH,71892
AMD EPYC 7443P 24-Core Processor,1,0-47,1,24,2,512K,32768K,3,800.279,8.216,120 GiB,4 GiB,NDGF-UCPH,71892
AMD EPYC 7451 24-Core Processor,1,0-95,2,24,2,512K,8192K,2,1061.087,1.013,246 GiB,8 GiB,DESY-HH,71892
AMD EPYC 7452 32-Core Processor,0,0-63,2,32,1,512K,16384K,2,1444.826,0.127,496 GiB,62 GiB,UKI-SCOTGRID-GLASGOW,71892
AMD EPYC 7452 32-Core Processor,1,0-127,2,32,2,512K,16384K,18,1567.032,2.261,235 GiB,0 B,CA-UVic-Cloud,71892
AMD EPYC 7452 32-Core Processor,1,0-127,2,32,2,512K,16384K,16,1516.0,0.667,241 GiB,64 GiB,PIC,71892
AMD EPYC 7453 28-Core Processor,1,0-111,2,28,2,512K,16384K,27,1673.185,1.54,369 GiB,100 GiB,CC-IN2P3,71892
AMD EPYC 74F3 24-Core Processor,1,0-95,2,24,2,512K,32768K,2,1704.539,0.046,245 GiB,8 GiB,DESY-HH,71892
AMD EPYC 7513 32-Core Processor,0,0-63,2,32,1,512K,32768K,5,1642.28,0.952,496 GiB,62 GiB,UKI-SCOTGRID-GLASGOW,71892
