"CPU","SMT enabled","Online CPUs","# Sockets","Cores/Socket","Threads/core","L2 cache","L3 cache","# Meas","Score","Spread","RAM","SWAP","Site","hash"
"Intel Core Processor (Haswell no TSX IBRS)",0,0-23,24,1,1,4096K,16384K,10,404,1.01%,119 GB,2.10 GB,NDGF-T1,071892
AMD EPYC 7302 16-Core Processor,0,0-31,2,16,1,512K,16384K,604,767,0.783%,259 GB,0 kB,CERN,071892
AMD EPYC 7302 16-Core Processor,1,0-63,2,16,2,512K,16384K,1,893,0%,126 GB,4.19 GB,NDGF-UCPH,071892
AMD EPYC 7302 16-Core Processor,1,0-63,2,16,2,512K,16384K,11,1012,0.297%,183 GB,4.19 GB,CC-IN2P3,071892
AMD EPYC 7302 16-Core Processor,1,0-63,2,16,2,512K,16384K,133,981,0.576%,258 GB,0 kB,CERN,071892
AMD EPYC 7402 24-Core Processor,1,0-95,2,24,2,512K,16384K,1,1502,0%,1.04 TB,33.6 GB,UKI-LT2-QMUL,071892
AMD EPYC 7452 32-Core Processor,1,0-127,2,32,2,512K,16384K,16,1516,0.953%,253 GB,67.1 GB,PIC,071892
AMD EPYC 7452 32-Core Processor,1,0-127,2,32,2,512K,16384K,18,1566,2.55%,247 GB,0 kB,CA-UVic-Cloud,071892
AMD EPYC 7453 28-Core Processor,1,0-111,2,28,2,512K,16384K,27,1675,1.71%,387 GB,105 GB,CC-IN2P3,071892
AMD EPYC 7513 32-Core Processor,1,0-127,2,32,2,512K,32768K,1,1882,0%,519 GB,65.5 GB,UKI-SCOTGRID-GLASGOW,071892
AMD EPYC 7551P 32-Core Processor,0,0-31,1,32,1,512K,8192K,20,526,0.602%,254 GB,67.1 GB,Nikhef,071892
AMD EPYC 7551P 32-Core Processor,1,0-63,1,32,2,512K,8192K,20,637,3.04%,253 GB,67.1 GB,Nikhef,071892
AMD EPYC 7643 48-Core Processor,1,0-95,1,48,2,512K,32768K,7,1357,0.380%,258 GB,65.5 GB,UKI-SCOTGRID-GLASGOW,071892
AMD EPYC 7662 64-Core Processor,1,0-254,2,64,1,512K,16384K,12,2493,1.06%,1.04 TB,0 kB,GridKa-Tier3,071892
AMD EPYC 7702 64-Core Processor,0,0-127,2,64,1,512K,16384K,15,2228,0.528%,582 GB,1.19 TB,GridKa,071892
AMD EPYC 7702 64-Core Processor,1,0-255,2,64,2,512K,16384K,16,2691,1.46%,517 GB,262 GB,IJCLAB,071892
AMD EPYC 7702 64-Core Processor,1,0-255,2,64,2,512K,16384K,50,2540,1.06%,581 GB,1.19 TB,GridKa,071892
AMD EPYC 7702P 64-Core Processor,0,0-63,1,64,1,512K,16384K,20,1292,0.413%,511 GB,67.1 GB,Nikhef,071892
AMD EPYC 7742 64-Core Processor,0,0-127,2,64,1,512K,16384K,10,2451,3.01%,1.02 TB,1.05 GB,SDSC,071892
AMD EPYC 7742 64-Core Processor,0,0-127,2,64,1,512K,16384K,59,2500,1.50%,580 GB,1.19 TB,GridKa,071892
AMD EPYC 7742 64-Core Processor,1,0-255,2,64,2,512K,16384K,98,2944,1.09%,580 GB,1.19 TB,GridKa,071892
AMD EPYC 7763 64-Core Processor,1,0-255,2,64,2,64 MiB (128 instances),512 MiB (16 instances),2,3629,0.182%,1.02 TB,0 kB,LUMI,071892
AMD EPYC 7773X 64-Core Processor,0,0-127,2,64,1,512K,98304K,22,2974,0.992%,519 GB,0 kB,IHEP,071892
AMD EPYC 7773X 64-Core Processor,1,0-255,2,64,2,512K,98304K,25,3388,0.461%,518 GB,0 kB,IHEP,071892
AMD EPYC 7H12 64-Core Processor,0,0-63,1,64,1,512K,16384K,20,1382,0.486%,509 GB,67.1 GB,Nikhef,071892
AMD EPYC 9654 96-Core Processor,0,0-191,2,96,1,1024K,32768K,25,4957,0.454%,1.56 TB,4.19 GB,IHEP,071892
AMD EPYC 9654 96-Core Processor,1,0-383,2,96,2,1024K,32768K,26,6005,0.987%,1.56 TB,4.19 GB,IHEP,071892
Intel (R) Xeon (R) CPU Max 9462,1,0-127,2,32,2,128 MiB (64 instances),150 MiB (2 instances),2,2450,0.388%,484 GB,4.19 GB,Intel,071892
Intel (R) Xeon (R) CPU Max 9480,1,0-223,2,56,2,224 MiB (112 instances),225 MiB (2 instances),12,3276,4.35%,531 GB,2.80 GB,Intel,071892
Intel(R) Xeon(R) CPU           E5520  @ 2.27GHz,0,0-7,2,4,1,256K,8192K,6,79.2,2.78%,15.6 GB,8.26 GB,IN2P3-SUBATECH,071892
Intel(R) Xeon(R) CPU E5-2407 v2 @ 2.40GHz,0,0-7,2,4,1,256K,10240K,10,92.4,0.791%,31.4 GB,16.5 GB,IN2P3-SUBATECH,071892
Intel(R) Xeon(R) CPU E5-2630 v3 @ 2.40GHz,0,0-15,2,8,1,256K,20480K,447,271,1.03%,129 GB,0 kB,CERN,071892
Intel(R) Xeon(R) CPU E5-2630 v3 @ 2.40GHz,0,0-15,2,8,1,256K,20480K,80,247,1.37%,95.6 GB,198 GB,GridKa,071892
Intel(R) Xeon(R) CPU E5-2630 v3 @ 2.40GHz,1,0-31,2,8,2,256K,20480K,160,292,2.69%,95.7 GB,198 GB,GridKa,071892
Intel(R) Xeon(R) CPU E5-2630 v3 @ 2.40GHz,1,0-31,2,8,2,256K,20480K,20,317,0.671%,63.8 GB,0 kB,CA-UVic-Cloud,071892
Intel(R) Xeon(R) CPU E5-2630 v3 @ 2.40GHz,1,0-31,2,8,2,256K,20480K,88,319,0.656%,129 GB,0 kB,CERN,071892
