"CPU","Online CPUs","Count","Score","spread","site","hash"
"Intel Core Processor (Haswell, no TSX, IBRS)",0-23,10,404,1.01%,NDGF-T1,071892
AMD EPYC 7302 16-Core Processor,0-31,493,768,0.776%,CERN,071892
AMD EPYC 7302 16-Core Processor,0-63,1,893,0%,NDGF-UCPH,071892
AMD EPYC 7302 16-Core Processor,0-63,11,1012,0.297%,CC-IN2P3,071892
AMD EPYC 7302 16-Core Processor,0-63,171,981,1.30%,CERN,071892
AMD EPYC 7402 24-Core Processor,0-95,1,1502,0%,UKI-LT2-QMUL,071892
AMD EPYC 7452 32-Core Processor,0-127,16,1516,0.953%,PIC,071892
AMD EPYC 7452 32-Core Processor,0-127,18,1566,2.55%,CA-UVic-Cloud,071892
AMD EPYC 7453 28-Core Processor,0-111,27,1675,1.71%,CC-IN2P3,071892
AMD EPYC 7513 32-Core Processor,0-127,1,1882,0%,UKI-SCOTGRID-GLASGOW,071892
AMD EPYC 7551P 32-Core Processor,0-31,20,526,0.602%,Nikhef,071892
AMD EPYC 7551P 32-Core Processor,0-63,20,637,3.04%,Nikhef,071892
AMD EPYC 7643 48-Core Processor,0-95,7,1357,0.380%,UKI-SCOTGRID-GLASGOW,071892
AMD EPYC 7662 64-Core Processor,0-254,12,2493,1.06%,GridKa-Tier3,071892
AMD EPYC 7702 64-Core Processor,0-127,15,2228,0.528%,GridKa,071892
AMD EPYC 7702 64-Core Processor,0-255,16,2691,1.46%,IJCLAB,071892
AMD EPYC 7702 64-Core Processor,0-255,50,2540,1.06%,GridKa,071892
AMD EPYC 7702P 64-Core Processor,0-63,20,1292,0.413%,Nikhef,071892
AMD EPYC 7742 64-Core Processor,0-127,10,2451,3.01%,SDSC,071892
AMD EPYC 7742 64-Core Processor,0-127,59,2500,1.50%,GridKa,071892
AMD EPYC 7742 64-Core Processor,0-255,98,2944,1.09%,GridKa,071892
AMD EPYC 7773X 64-Core Processor,0-127,22,2974,0.992%,IHEP,071892
AMD EPYC 7773X 64-Core Processor,0-255,25,3388,0.461%,IHEP,071892
AMD EPYC 7H12 64-Core Processor,0-63,20,1382,0.486%,Nikhef,071892
AMD EPYC 9654 96-Core Processor,0-191,25,4957,0.454%,IHEP,071892
AMD EPYC 9654 96-Core Processor,0-383,26,6005,0.987%,IHEP,071892
Intel (R) Xeon (R) CPU Max 9462,0-127,2,2450,0.388%,Intel,071892
Intel (R) Xeon (R) CPU Max 9480,0-223,12,3276,4.35%,Intel,071892
Intel(R) Xeon(R) CPU           E5520  @ 2.27GHz,0-7,6,79.2,2.78%,IN2P3-SUBATECH,071892
Intel(R) Xeon(R) CPU E5-2407 v2 @ 2.40GHz,0-7,10,92.4,0.791%,IN2P3-SUBATECH,071892
Intel(R) Xeon(R) CPU E5-2630 v3 @ 2.40GHz,0-15,364,271,1.03%,CERN,071892
Intel(R) Xeon(R) CPU E5-2630 v3 @ 2.40GHz,0-15,80,247,1.37%,GridKa,071892
