CPU,SMT enabled,Online CPUs,# Sockets,Cores/Socket,Threads/core,Ncores,L2 cache,L3 cache,# Meas,Score,Spread,Score/Ncores,RAM,SWAP,Site,hash
AMD EPYC 7302 16-Core Processor,0,0-31,2,16,1,32,512K,16384K,1080,767.537,0.904,24.0,247 GiB,0 B,CERN,71892
AMD EPYC 7302 16-Core Processor,1,0-63,2,16,2,64,512K,16384K,1,892.706,0.0,13.9,120 GiB,4 GiB,NDGF-UCPH,71892
AMD EPYC 7302 16-Core Processor,1,0-63,2,16,2,64,512K,16384K,11,1012.135,0.242,15.8,175 GiB,4 GiB,CC-IN2P3,71892
AMD EPYC 7302 16-Core Processor,1,0-63,2,16,2,64,512K,16384K,171,982.137,1.271,15.3,246 GiB,0 B,CERN,71892
AMD EPYC 7402 24-Core Processor,1,0-95,2,24,2,96,512K,16384K,1,1502.437,0.0,15.7,992 GiB,32 GiB,UKI-LT2-QMUL,71892
AMD EPYC 7402 24-Core Processor,1,0-95,2,24,2,96,512K,16384K,1,1507.124,0.0,15.7,245 GiB,8 GiB,DESY-HH,71892
AMD EPYC 7443 24-Core Processor,1,0-95,2,24,2,96,512K,32768K,2,1602.59,0.91,16.7,245 GiB,8 GiB,DESY-HH,71892
AMD EPYC 7443P 24-Core Processor,1,0-47,1,24,2,48,512K,32768K,3,800.279,8.216,16.7,120 GiB,4 GiB,NDGF-UCPH,71892
AMD EPYC 7451 24-Core Processor,1,0-95,2,24,2,96,512K,8192K,2,1061.087,1.013,11.1,246 GiB,8 GiB,DESY-HH,71892
AMD EPYC 7452 32-Core Processor,0,0-63,2,32,1,64,512K,16384K,2,1444.826,0.127,22.6,496 GiB,62 GiB,UKI-SCOTGRID-GLASGOW,71892
AMD EPYC 7452 32-Core Processor,1,0-127,2,32,2,128,512K,16384K,16,1516.0,0.667,11.8,241 GiB,64 GiB,PIC,71892
AMD EPYC 7452 32-Core Processor,1,0-127,2,32,2,128,512K,16384K,18,1567.032,2.261,12.2,235 GiB,0 B,CA-UVic-Cloud,71892
AMD EPYC 7453 28-Core Processor,1,0-111,2,28,2,112,512K,16384K,27,1673.185,1.54,14.9,369 GiB,100 GiB,CC-IN2P3,71892
AMD EPYC 74F3 24-Core Processor,1,0-95,2,24,2,96,512K,32768K,2,1704.539,0.046,17.8,245 GiB,8 GiB,DESY-HH,71892
